Source  Target
0       1       
0       4       
0       11      
0       38      
1       20      
1       28      
10      4       
10      9       
11      21      
11      23      
11      48      
12      8       
12      16      
12      27      
13      8       
14      2       
15      7       
16      32      
16      48      
18      6       
18      26      
18      24      
19      33      
19      43      
19      40      
2       38      
2       20      
2       6       
2       33      
2       34      
20      45      
21      4       
21      34      
22      35      
24      46      
25      7       
26      4       
26      48      
28      5       
3       31      
3       46      
30      9       
30      42      
31      48      
32      4       
33      34      
33      48      
33      47      
35      43      
36      42      
36      47      
37      46      
37      9       
42      7       
43      7       
44      6       
44      46      
46      9       
46      8       
6       9       
